"","x"
"59","I live in Australia with a BB&T bank account. My husband recently had an amputation and I needed to transfer my funds but BB&T online doesn’t have that facility. I told my business banking manager that I would be using my debit card to pull out funds from an ATM here but the bank canceled my ATM card which expires in 2020 for non use! They were supposed to have sent me another card but it’s been a month and I haven’t received it. I’m really at a loss here and don’t know what else to do!"
"60","I received an email from u and I don't even have an account with you. The title is ""Suspicious activity""."
"61","Love this, what fun."
"62","Lovely"
"63","This would be me if they could get my business account right and I didn’t have to make 7 trips to their location in the past 30 days."
"64","Love this bank"
"65","I hope not!"
"66","Use cautionI got a call they are very convincingI only picked up because BB&t appeared on my phone caller I.d.When they asked for my pin and I said you don't need that - the caller hung upAlways hang up- if you ask for their name and number and say I will call back they usually hang up ! Busted !"
"67","Due to fraudulent charges I need a new debit card and now have been waiting 8+ days for new card.. Getting really frustrating."
"68","Looking for a mortgage side .org chart, underwriter org chart as well. Trying to get in touch w people is a tough task"
"69","Is  there still going to be a Senior Checking account?"
"70","Worst bank in town!...worst service too!"
"71","I am still waiting on the loan officer manager working on my file to give me a call. It's been over a week since I have heard from him. I was in a panic state on about June 12th, my loan officer, said hey man we are good for your June 24th closing. Most likely looking like a July 15th closing. Just Ludacris."
"72","My well respected, veteran brother who is currently the Air Force JROTC instructor of the year attempted to deposit cash into our widowed Mother’s account today with a BB&T deposit slip and was told that BB&T would not accept his deposit because it “might be fraudulent.”  He presented his ID (His wife was out of town with their non BB&T checkbook) and was still denied service. What lunacy is this, BB&T???"
"73","Beware!!! BB&t charges a $12 maintenance fee if you don't keep a certain amount of money in your account. That's with multiple mortgages and a credit card with the same bank. Will be going to a credit union shortly."
"74","How am I spending my summer?  Standing in a BB&T branch getting no acknowledgement that I even exist, much less getting  help with a problem.  Walked out the door not served.  Very, very disappointing.  Not good, BB&T, not good. <U+2639><U+FE0F><U+2639><U+FE0F><U+2639><U+FE0F><U+2639><U+FE0F><U+2639><U+FE0F><U+2639><U+FE0F><U+2639><U+FE0F>"
"75","Can somebody there address The Garland Office or somewhere else who can for the name with the Wilson with it to remove that word or words from any of my accounts they are illegal acting if they were to keep it the same way it suppose to say  Jackson with M. only on these bank accounts."
"76","No Tak po  TRZECI PISZE. TEKSTY MI ZNIKAJA .a gdyby parti rzadzaca, chcial cos wydrukowac. sprzeczne z interesem firmy, z pewnoscia by  go zmusili,  zeby to wydrukowal. Mieszkalem do jakiegosy  psedo kokolegi majacy ciagoty do tej samej plc. Chwile pózniej nie mógl poznaclido tej samejmolega, majacy ci NIE MAM JUZ SLY."
"77","New bb&bt bank.card"
"78","No Tak po  TRZECI PISZE. TEKSTY MI ZNIKAJA .a gdyby parti rzadzaca, chcial cos wydrukowac. sprzeczne z interesem firmy, z pewnoscia by  go zmusili,  zeby to wydrukowal. Mieszkalem do jakiegosy  psedo kokolegi majacy ciagoty do tej samej plc. Chwile pózniej nie mógl poznaclido tej samejmolega, majacy ci"
"79","I work for BB&T and I am so excited for what this name stands for. TRUE, TRUST & BETTER! Here’s to a bright future."
"80","Love it!!<U+2764><U+2764><U+2764><U+2764><U+2764>"
"81","Putting the “I” in Trust. Love it!"
"82","I actually like that name!"
"83","Definition of “Truist”... a sense of unconditional concern for the welfare of others. This remains true in the name continuing on with the Legacy of BB&T and Suntrust!!!!"
"84","I have worked for BB&T for a long time now, and I am so thankful for the opportunities that I have been blessed with... and I will always hold that name in high regard.  But now I am looking forward to working for Truist and to use a Kelly King phrase... I still think our best days are ahead!"
"85","Awesome job, TEAM BB&T and Suntrust!  Welcome to Truist! Clients, Employees, Stock Holders, Board Members, and Wall Street should be very excited! Go TRUIST!"
"86","I work for BB&T and I’m excited to see what the new company will bring for both employees and clients! #thinkingpositive"
"87","I am a retiree of BB&T and came back after five years as a 0 hour employee. I am so proud and excited to be a part of the changes.  $$$<f0><U+009F><U+008F><U+00A7><f0><U+009F><U+008F><U+00A6>$$$"
"88","Great!  I just ordered BBT checks today.  This is why I transferred all my personal accounts with a local bank."
"89","Love BB&T! My wife can’t believe how involved I have been and how excited I have been awaiting the name change! I know a good thing when I find it? I married her didn’t I?"
"90","I agree Janice! I love my Suntrust bank, hope this merger doesn't disappoint me with the changes forthcoming. Maybe SunBank would have been better choice! <f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082>"
"91","Truist,  as  in  altruist.  Pretty  awesome  if  you  take  a  second  to  try  and  understand  what  the  company  is  trying  to  do...the  message  it  is  sending  to  its  clients  and  prospective  clients.  How  would  that  be,  in  any  way,  bad?    If altruism  is  the  focus,  to  serve  the  client  in  ways  that  keep  the  client and  what  they  want  and  need the  #1 focus,  well,  that  would  be  utopia  in  the  banking  industry  or  any  business,  wouldn't it?    BB&T  and  SunTrust  are  striving  for  perfection!    Greatness  that  will  benefit  generations  of  Americans!    Why  not  embrace  that?"
"92","I just hope it's a smooth transition for us account holders. Bbt customer for over 25 years and hope I won't have to spend time changing over all my bills that are set up through drafts. Truist....I trust? <f0><U+009F><U+0098><U+0089><f0><U+009F><U+0098><U+0089>"
"93","My goodness not a good name for a bank in my opinion. Been a BB&T customer forever Not looking forward to changing everything and being retired so much to change <f0><U+009F><U+0098><U+00A9> after having just getting things setup !"
"94","I continued to Bank with SunTrust after I moved back home to PA  7 years after living in  Oviedo , Florida for 22 years due to my husband’s job transfer  . I am excited to once again have a branch office close by . Please don’t close all the Branch Offices in Northern Upper Dauphin County !"
"95","Truist will be what we make it!  Proud to be both a teammate and a client of Truist!"
"96","Love BB&T can I still use anything with BB&T on it? Will there be new fees?"
"97","Perfect. Truist will be a household name in no time. <ed><U+00A0><U+00BD><ed><U+00B8><U+008E> #TruistJust did a copy and past from my SunTrust page.  I believe in this Financial Institution as a client and a teammate."
"98","Good Lord, I hope you didn't pay anyone to come up with that..."
"99","Not impressed!  Hope you didn’t pay the agency much!"
"100","My son said the new name should be SunTea ! <f0><U+009F><U+00A4><U+00A3>"
"101","Will we changing the routing numbers and account numbers?  Lots of trouble for the customers."
"102","Been a BB&T client for 20+ years and I have nothing but respect for the company's customer service and professionalism. I hope we'll have more of BB&T qualities than  SunTrust.  The few interactions I have had with SunTrust have not been favorable."
"103","Oh my. Not a great choice. Did the board pick that? Clearly, no marketing input was used."
"104","I have banked with BB&T for many years !! I would like to keep all my accounts number no changes"
"105","No. Do not like that name<f0><U+009F><U+0098><U+0096>"
"106","Stupid name for a bank."
"107","Sounds like a new allergy medicine"
"108","That’s The Best The Marketing People Could Come Up With ??"
"109","Please ensure that you get a refund from the marketing firm that suggested this ridiculous name.  I will be closing my accounts.  If you can't handle a simple name change, you can't be trusted with my money."
"110","I sure hope you didn't pay someone to come up with that name because in a word it's stupid. The only bank that has a more stupid name is Mr Cooper. Go back to the drawing board and try again."
"111","Fist bumping CEOs and a name no one understands.  Why do I have this creepy feeling they are installing screen doors on the vault  at my local branch as we speak?"
"112","Expected something far better... unfortunately disappointed."
"113","Sun Branch Banking & Trust....at least it sounds a little more professional. Geez!"
"114","That name is HORRIBLE AND STUPID. That will make people leave just because of the name<f0><U+009F><U+0099><U+0084>"
"115","Should be sonofab for new name. I have been a bbt customer for decades.  My parents used suntrust. I can't stand suntrust. Not sure if i am staying or leaving. Just aggravated!"
"116","Sunburst  would have been a good name."
"117","I closed my bbt account.  6 weeks later I get a letter saying I owe them an overdraft fee!I'll be closing my suntrust account now.Truist is a stupist name.  Did you have an elementary school have a contest?"
"118","I have to say I’m not a fan of the new name. That being said, I have been a customer of both BB&T in NC and SunTrust in VA. Both are great companies and I feel they will compliment each other. I just hope they both continue to have a strong commitment to their customers. Wish them both the best as they become ONE!"
"119","Well hopefully #TRUIST will lower my mortgage interest rate and up my savings account interest rate now that they want to become a MEGA bank. I wont hold my breath but I'll be waiting for my HUGE good faith interest repayment check to be direct deposited in to my checking to help me with the transition."
"120","I have already moved my account before everything started changing. Glad I did!"
"121","Glad I don’t bank with either! What a brilliant name! Not!"
"122","Stupidest name ever.  Were you not true to us before?  Are we going to find some Wells-Fargo scams?  I think I am going to have to end my 30 year relationship with you because there is no way I can have that name on my checks and ATM card..."
"123","I bet John Allison does not like it."
"124","I do not like the new name at all!"
"125","Frankly I think it's a dumb name.  Suntrust is represented but how do we relate to BBT?  How is it pronounced?  Frankly you corporate folks could have come up with a more inclusive name representing both banks.  My 2 cents...which might just be switched over to a different bank in the future."
"126","I have been s BB&T customer for thirty years and was an analyst there for ten years. This is embarrassing. Sounds like a social media platform or dating app. Sorry but not professional."
"127","@BBT worst rebranding name ever for this merger of 2 banks. I'll can't even tell people I bank here it sounds hideous. You spent millions to a firm and you get this...my 7 year old could have done it cheaper. #worstnameever #bbt #suntrust #hideous #letcustomersvoteforaname"
"128","What a waste of money! How about call it BB&T and change the Suntrust banks to make them BB&T and that way it won’t cost as much as renaming all the banks. Not really feeling the new name and if you ruin the wealth division like you did with this name change I will be looking for a new bank!"
"129","Having connections with both BB&T and SunTrust, I think the choice of ""Truist"" for the new name is a POOR selection.  If this is the best you could come up with after spending money and time, I wonder about the new combined organization.  Apparently Wall Street and most people agree with me.  Still not too late to try again."
"130","Truist is.......underwhelming at best. SunTrust is a great name because Sun refers to the east, a new day and new horizon, growth and prosperity. Branch Banking and Trust is stable, solid and dependable. Truist sounds like a millennial focused bank that may or may not be financially sound and exclusively markets through Instagram. I am personally excited and hopeful for this merger. Please try again on the name."
"131","I see a post above where BB&T that says account numbers will be changed.  If that’s the case, that’s most likely when I make a move after 27 yrs.  (I also had a separate acct with Suntrust for a couple of years a while back. I closed it due to hideous customer service so I’m not really fond of a merger with them anyway.)"
"132","I wouldn't be surprised if they paid high six figures for ""Truist.""  The person that came up with that is ""Stupidist."" Go, leave Winston Salem and choke in the traffic of Charlotte."
"133","I am excited for new opportunities coming to the clients and employees of the new company. The best is yet to come for all!"
"134","PLEASE, PLEASE, PLEASE Allow “We the Customers” of SunTrust Bank have a vote in what the Bank Merger with BB & T will be called.I became a SunTrust customer when my bank “Crestar” was bought out in 1998. (maybe earlier).The PROPOSED Merger name is just dumb and meaningless, especially for my generation of “Baby Boomers”.You have emails of most of your customers. Send us an email or postal mail with a Choice of names for the combined banks.Waiting for a Suntrust response."
"135","Not crazy about the name"
"136","That’s a really stupid name.  Doesn’t exactly roll off the tongue."
"137","I guess BBS&T was just to easy I guess"
"138","I love BB&T and have always had a great experience with my bank! But I do have to say, this new name...I hope y’all didn’t spend a lot of money on a marketing team for that. It looks like the name of a pre-paid credit card company<f0><U+009F><U+0098><U+0091>"
"139","I will have to confess that I do not like the new name. Maybe you should have done a poll or something so we the people could have at least gave an opinion on the new name. I mean the name you did choose means unconditional concern etc. ..  So far it has not lived up to it's new name. Just saying!"
"140","I knew this made-up word reminded me of something, but I don't see it as a positive. Scary to see the definition of that word... ""tryst"" is what came to mind. :("
"141","I surely am glad I sold my $500k worth of BB&T stock and bought a house even though my grandfather was on the original Southern National Bank Board. My son worked for Suntrust for a very brief time but decided that the best thing for him to do was leave once he found out how Suntrust operated."
"142","I love BB&T but I do not like this new name.  I like the word and love the positive message they are trying to send, but the word just doesn't work as the name.  Imagine everyday conversations, ""who do you bank with?"" ""I bank with Truist.""  At first glance, it looks like trust is misspelled and it seems to be lacking or missing something.  With all that is coming together in this merger, I really expected something better..."
"143","Thank you for calling Truiest at Travelocity, this is Alex Trabeck, how may i trust or trick or treat the truth out of you."
"144","Good money was paid to come up with Truist? Really? In the TRUEist sense of the word...stupid! Been a customer 25 years. Disappointing name choice. Tryst? Truss? Itrust? Stre$$? Whatever...fodder for mockery. Will never say it."
"145","A month ago I joked with my branch rep (BB&T) I’d change banks if the new name blows.This is so campy I might follow through."
"146","I love bbt. I have 5 accounts with them. Love them and trust them.Hate the new name. First... There's already a Truliant bank. Second... It sounds like an artificial sweetner... Coca-cola, now with 0 calorie Truist. Or some medication on tv that has side effects like diarrhea, nausea, abdominal cramps, impotence, and in some cases death.Suffering from painful genital rash? Ask your doctor about Truist. (May cause vomiting or death)"
"147","I literally just opened a business checking account with bb&t a week ago. This new name is so bad I'm seriously reconsidering. I keep picturing myself saying ""I bank with Truist"" and it's just not happening. They had uncontested layup with Sun Branch Trust (SBT)n somehow blew it. The so called big wigs just had to over think it. N to think they paid a firm quite handsomely to handle this project..lol. Texas was already a difficult market for you guys, this won't make it any easier"
"148","This will be the 3rd incarnation of my bank in the last 5 years or so. They just keep getting bigger and bigger and the service gets smaller and smaller. We are out of there!!"
"149","This name is just awful<f0><U+009F><U+00A4><U+00A6><f0><U+009F><U+008F><U+00BB><U+200D><U+2640><U+FE0F> I pray the app doesn’t change because I love the app and if it changes I’m definitely moving banks. Especially if my routing and account number changes. What’s the point in staying with a bank if everything changes."
"150","When I received a phone call from my Private Advisor this morning my first reaction was it is an odd name for a bank.  However when I served on the board of Susquehanna Bank in Hagerstown, MD I found many people from outside the area could not pronounce the name.  I am not as concerned about the name as I am the services the bank provides and the wonderful customer service they provide at my local BB&T Bank in Greencastle.  Looking forward to learning more about the merger."
"151","I noticed that BB&T only responds to  the post that like the name change.   I for one, DO NOT LIKE THE NEW NAME!!  May need to look into changing banks,  if the transition is as bad as the last bank merger I went through!!<f0><U+009F><U+0098><U+00A1><f0><U+009F><U+00A4><U+00AC>"
"152","I've been a loyal BB&T customer literally my entire life (34 years), my father worked there years ago, and my mother just retired in January after 50 years of service. In a time where other banks constantly change their name in an effort to reboot their image, we have been honored to be a part of the history and heritage of the longstanding BB&T brand. That said, we are all extremely disappointed to now see Branch Banking & Trust disappear just like all the others."
"153","I thought about Branch Banking & Sun Trust...<f0><U+009F><U+00A4><U+00A3><f0><U+009F><U+00A4><U+00A3>"
"154","I've been a customer for a long time and the name alone is making me consider a new bank.  Seriously?  It's awful."
"155","As long as they provide me the same great service as they do now. I don’t care what they call it. I honestly couldn’t even tell you the last time I even went to a branch.  Shine on BBT!"
"156","As a long time BB&T customer (my late husband opened his first account with a predecessor when he was 9 with his grass cutting money) and a BB&T stockholder (inherited from my late father), I’m waiting and hoping that all goes well."
"157","Your name sounds too much like a local Credit Union also based in your hometown of Winston Salem.  Coincidence much?? <f0><U+009F><U+0098><U+009C><f0><U+009F><U+0098><U+009C><f0><U+009F><U+0098><U+009C>"
"158","Well... we can only hope things will go better than this sorry a** name!"
"159","Ugh. As an employee of a different bank, I'm dreading when all account numbers change and people throw out check books without shedding them. As a bb&t customer, I'm annoyed they'll be changing at all."
"160","I hate the name.  It makes me think of snake oil and used car salesmen.  My husband actually said that if you change it to Truist, he plans on taking our business elsewhere."
"161","How bout name it Bust? Fitting."
"162","Sorry BB&T, I’m not impressed with the new name."
"163","I love B B and T  but hate the new name “Truist” !"
"164","So is this the way yall let loyal customers know? This is our Money! Even though I understand it's not going anywhere, it send me as a customer on edge that we are informed though social media instead of a letter or at least on the app I check daily."
"165","Please! Please! Go back to the drawing board on that name! <f0><U+009F><U+0098><U+00A8>"
"166","Joining the chorus of folks greatly disappointed about the name chosen for the merged banks.  Really?  Couldn't find something better?  Very poor choice in my opinoin."
"167","Just a thought. When my kids one day give me grandkids I’m sure they will pick out a name without consulting me or my wife. That’s how it should be, if they pick a name I’m not fond of, it’s not going to change how I feel about my grandchild. The name itself is just a name. It doesn’t matter if I like it or not it’s still my grand baby. So if it’s Truist they want. It still gonna be my Bank. Just pick a really cool Nick Name and roll with it."
"168","Yeah, not a fan of the name. Going to be even less of a fan if my account and debit numbers all have to be changed for every automatic payment, direct deposit, etc."
"169","Frankly, Not a fan of the name ."
"170","I sure hope you can make it simple and painless for all of us with many direct deposits and electric payments done from our accounts . New passwords & changing account numbers and such is not something any of us look forward to !"
"171","As  a  retired  employee  from  BB&T  I  receive  certain  benefits  such  as  type  of  account etc  ....will  I  still  receive  the  perks I  earned  after  many  years  as  a   faithful ,   hardworking   employee."
"172","Anyone else have their account suddenly put on funds availability delay for no reason?? Like took all of my available balance plus put me in the negative until Monday and telebranch can’t give me an explanation because my local branch did it with no note or reasoning attached? We now have no access to funds that are ours for 48 hours over Father’s Day weekend. BRAVO TRUIST <f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BB> <f0><U+009F><U+0098><U+00A1><f0><U+009F><U+0099><U+0084>"
"173","I’ve been reading the feedback folks have expressed. I understand the “knee jerk” reaction to something so new prior to this  announcement, unheard of. These 2 banks are expressing a whole new way of moving forward as a financial institution, as new generations move into their adult lives. It’s time. Change is good folks!! Kudos for the courage to step out of the “norm” and “step in” to the forward thinking new!!!!<f0><U+009F><U+0098><U+008E>"
"174","No. You can't rationalize this dumb name.  Better to admit it rather than  dig in.  If you can't come up with something better, pay me a zillion dollars - I will assemble 5 random people and give them 5 minutes -  and they will come up with something better.  Truist me."
"175","What a bonehead name! Maybe it’s time to move my money to a bank that takes itself seriously."
"176","What a stupid name. I’m gonna change banks just so I don’t have to say it."
"177","Since BB&T and Suntrust are now being sued for the new name,now would be the time to replace 'fire' all those that were involved,make a note to never hire firm again that was involved in the 'new name' require all upper management to watch  the video that was created in making the name and label the workshop  how fail at doing your job."
"178","Dumb name, hate it, , BB&T has majority ownership, save money and just change the Suntrust to BB&T...Do you really thing Truist somehow works better than “Best Bank in Town”...c’mon man.A customer from WS."
"179","I don't want to know how many millions you paid a firm to come up with this stupidity."
"180","Still crossing my fingers that the regulatory approval doesn’t happen. Customers ALWAYS suffer - at least in the short term - when these mergers happen. You will find new, unexpected fees being applied to long-standing accounts and all sorts of other headaches that require fighting with the “new” bank to fix. I’ll be closing my accounts and moving to an established bank or credit union that has already worked through all the customer inconveniences if the merger is approved. The name, meh <f0><U+009F><U+00A4><U+00B7><f0><U+009F><U+008F><U+00BB><U+200D><U+2642><U+FE0F>"
"181","I don't like the new name.Please come up with something better."
"182","Terrible, Terrible Truist name----need to keep the BBT name."
"183","Almost makes me want to change banks. What a horrible name."
"184","Started with Blue Ball bank now truist???? <f0><U+009F><U+0098><U+009E>"
"185","Hate the name. Hope they decide to go back to the drawing board for a better name."
"186","Truist?  I can see it all now.  Someone asks ""What's the name of your bank"". My reply ""Truist"".   Them: ""Pardon me.""   Me: ""Truist"".  Them: ""Could you spell that for me?"""
"187","It would be better to focus on delivering on promises such as processing loans in time to meet closing date.  As sellers of property in Murray, KY; we signed sales agreement 4/29/19 for a 6/14/19 close.  We are now looking at a 6/21 or 6/24 close (unless they push the date out more).  Beware if you are a prospective customer, you can not count on this bank to meet your expectations."
"188","This is the first time I recall a BBT advert popping up on Facebook. Coincidentally, I went to my BBT bank earlier this afternoon and used my phone to bring up information....<ed><U+00A0><U+00BE><ed><U+00B4><U+0094>"
"189","Definetly Not Crazy about the Name. I can’t even Pronounce it!!!"
"190","Some of the most glowing comments are by employees. Makes me discount the validity of those posts. The new name tells no one what business you’re in."
"191","I did not care for the name until I saw the logo.  I didn’t understand why you didn’t put the logo in the background for the announcement. The name seemed to make sense once I looked at the logo, but closer inspection suggests another company with the same name has a great logo that is already trademarked. Oh well."
"192","I am so embarrassed of this schmaltzy name and to be a customer of this bank. Please reconsider the name. It is terrible. Aarrrggh!"
"193","""Truist""????  I know everyone has an opinion but just to express mine, this is really a bad name.  As a Braves fan, I cringe at the thought of seeing that name every evening on the Braves home games.....to say it like my 10 granddaughter might express displeasure.....""Truist…...ewww""!!"
"194","Im a SunTrust customer and was kicked off their page for voicing my opinion on the name.   Pathetic"
"195","iTrust could also have been a good name. TRUIST is also good. <f0><U+009F><U+0098><U+0080>"
"196","What a very unfortunate choice for a name.  Edsel would be better."
"197","At least they could do something catchy with the name. Add the <U+2600><U+FE0F> and <f0><U+009F><U+008C><U+009A> at each end with the <f0><U+009F><U+008C><U+008F> over the ""I"" or something....."
"198","BB&T and SunTrust actually paid someone to come up with that? I can hardly wait to see the logo and typography. I will not be surprised to see Comic Sans on the new letterhead..."
"199","BB&T will take money out of your account and give it to someone and say you shouldn’t have had them on the old account! They are never wrong!"
"200","I am from Germany and do not know how to behave.Have sold something to GB and the buyer sent me the money he has requested from his bank. I got from this bank here a letter that I should send the receipt of the mailing number to them by mail, then the money would be transferred.Have sent the package and still no money.Because something out of the package was not what I wanted, I said then please just deduct the amount from the total amount. (The buyer said his bank BB & T ... said I should first transfer the money then I would get the balance.But I can not pay any money I have not even received that's not legal ..Even the bank does not react <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>"
"201","Your ad suggests you will have to be young and hip to fit in. Hope this isn't true. Not a fan of the new name, time will tell."
"202","This legit sounds like truliant credit union <f0><U+009F><U+0098><U+0082><f0><U+009F><U+00A4><U+00A6><f0><U+009F><U+008F><U+00BB><U+200D><U+2640><U+FE0F> way to copy their name"
"203","I could care less what the name is . I have been a loyal customer for 5 years and all of sudden a few careless mistakes from BB&T ruined my credit"
"204","No one I’ve spoken with has anything nice to say about the name.  Sounds like the marketing name for a prescription!"
"205","I was sure this must be April 1st and this was an April Fool's joke."
"206","BBT- There is no “I” in Team...  but there is an “I” in “Truist”!! I am not a fan of your new name. However, names are just a part of you. It’s all about your associates that work for you everyday taking care of customers like me!! The “We” in the company!!"
"207","Where did you all come up with a dumb name like Truist?  I love BB&T and really hate having to change everything.  No one asked me so guess the customers opinion doesn't count anymore.  Sad these companies that continue to mege will not always be in the best interest."
"208","Please reopen the branch that was closed at Landis and Union in Vineland,  NJ."
"209","Truist?  Are you for real?  What an awful name.  Did you survey it?  I sincerely hope you didn't pay someone or some company to come up with that abomination.  It's so bad I'm wondering if I need to change banks."
"210","Communities #Truist ???   I think it just sounds too close to the word COMMUNIST...doesn't seem like a creative name...but bank  changed names(companies) four times so i will wait and see how all works out"
